20230406  06:30:00,162.4,162.73,162.04,162.73,10214,162.398
20230406  06:31:00,162.72,162.74,162.39,162.45,2286,162.538
20230406  06:32:00,162.46,162.49,162.13,162.15,3057,162.319
20230406  06:33:00,162.14,162.26,162.09,162.11,2546,162.173
20230406  06:34:00,162.1,162.14,162.04,162.06,1437,162.082
20230406  06:35:00,162.06,162.17,162.04,162.15,1350,162.083
20230406  06:36:00,162.14,162.32,162.09,162.14,1697,162.194
20230406  06:37:00,162.14,162.31,162.11,162.31,1900,162.243
20230406  06:38:00,162.31,162.42,162.0,162.41,2658,162.258
20230406  06:39:00,162.4,162.45,162.3,162.31,1400,162.37
20230406  06:40:00,162.3,162.33,162.13,162.14,1520,162.233
20230406  06:41:00,162.16,162.36,162.14,162.32,1335,162.27
20230406  06:42:00,162.33,162.4,162.29,162.36,896,162.349
20230406  06:43:00,162.36,162.36,162.21,162.33,1087,162.261
20230406  06:44:00,162.33,162.38,162.24,162.32,1113,162.319
20230406  06:45:00,162.33,162.34,162.11,162.13,1113,162.2
20230406  06:46:00,162.14,162.21,162.08,162.12,933,162.128
20230406  06:47:00,162.12,162.28,162.11,162.15,1259,162.215
20230406  06:48:00,162.15,162.23,162.03,162.18,978,162.138
20230406  06:49:00,162.18,162.2,162.04,162.17,967,162.116
20230406  06:50:00,162.18,162.57,162.17,162.4,2204,162.419
20230406  06:51:00,162.39,162.46,162.32,162.4,816,162.374
20230406  06:52:00,162.39,162.43,162.28,162.31,757,162.347
20230406  06:53:00,162.31,162.41,162.26,162.38,594,162.323
20230406  06:54:00,162.39,162.5,162.34,162.42,1009,162.421
20230406  06:55:00,162.43,162.49,162.37,162.46,585,162.427
20230406  06:56:00,162.46,162.56,162.41,162.43,1409,162.485
20230406  06:57:00,162.44,162.44,162.26,162.39,1068,162.345
20230406  06:58:00,162.4,162.71,162.39,162.62,1822,162.57
20230406  06:59:00,162.62,162.7,162.61,162.69,847,162.663
20230406  07:00:00,162.69,162.84,162.54,162.79,1203,162.671
20230406  07:01:00,162.8,162.94,162.79,162.84,1625,162.866
20230406  07:02:00,162.85,162.99,162.82,162.98,1073,162.891
