2023-04-05 06:30:00,164.74,165.0,164.28,164.52,11656,164.661
2023-04-05 06:31:00,164.53,164.76,164.45,164.54,2467,164.582
2023-04-05 06:32:00,164.55,164.62,164.46,164.5,1777,164.547
2023-04-05 06:33:00,164.51,164.87,164.49,164.72,1983,164.737
2023-04-05 06:34:00,164.72,164.8,164.64,164.69,1344,164.691
2023-04-05 06:35:00,164.69,164.75,164.57,164.67,1604,164.647
2023-04-05 06:36:00,164.66,164.87,164.65,164.84,1313,164.791
2023-04-05 06:37:00,164.84,164.89,164.75,164.75,1506,164.817
2023-04-05 06:38:00,164.76,164.96,164.75,164.94,1625,164.861
2023-04-05 06:39:00,164.93,165.0,164.88,164.93,1861,164.955
2023-04-05 06:40:00,164.94,164.96,164.77,164.89,1511,164.853
2023-04-05 06:41:00,164.89,165.05,164.8,164.96,1592,164.946
2023-04-05 06:42:00,164.96,165.04,164.9,164.93,1063,164.96
2023-04-05 06:43:00,164.92,164.94,164.8,164.84,923,164.857
2023-04-05 06:44:00,164.84,164.88,164.6,164.68,1548,164.758
2023-04-05 06:45:00,164.67,164.71,164.56,164.63,1476,164.628
2023-04-05 06:46:00,164.62,164.64,164.46,164.52,1147,164.537
2023-04-05 06:47:00,164.52,164.58,164.43,164.49,1334,164.504
2023-04-05 06:48:00,164.5,164.57,164.25,164.25,1823,164.389
2023-04-05 06:49:00,164.26,164.5,164.21,164.45,2096,164.378
2023-04-05 06:50:00,164.45,164.52,164.39,164.52,1550,164.452
2023-04-05 06:51:00,164.53,164.6,164.38,164.42,1733,164.495
2023-04-05 06:52:00,164.42,164.56,164.33,164.51,1589,164.421
2023-04-05 06:53:00,164.52,164.63,164.39,164.4,1168,164.542
2023-04-05 06:54:00,164.4,164.44,164.22,164.3,1866,164.34
2023-04-05 06:55:00,164.29,164.48,164.22,164.47,1593,164.347
2023-04-05 06:56:00,164.47,164.58,164.44,164.46,1276,164.514
2023-04-05 06:57:00,164.45,164.54,164.34,164.53,1076,164.449
2023-04-05 06:58:00,164.53,164.6,164.52,164.53,676,164.555
2023-04-05 06:59:00,164.52,164.66,164.48,164.62,1096,164.584
2023-04-05 07:00:00,164.65,164.89,164.42,164.8,3048,164.67
2023-04-05 07:01:00,164.78,164.92,164.75,164.78,1593,164.827
2023-04-05 07:02:00,164.77,164.77,164.56,164.62,915,164.643
2023-04-05 07:03:00,164.61,164.77,164.6,164.71,553,164.712
2023-04-05 07:04:00,164.7,164.71,164.34,164.37,2061,164.457
2023-04-05 07:05:00,164.36,164.49,164.33,164.35,1171,164.398
2023-04-05 07:06:00,164.33,164.44,164.3,164.31,652,164.358
2023-04-05 07:07:00,164.31,164.4,164.26,164.37,1279,164.323
2023-04-05 07:08:00,164.4,164.46,164.29,164.41,1381,164.374
2023-04-05 07:09:00,164.42,164.48,164.24,164.27,988,164.352
2023-04-05 07:10:00,164.27,164.3,164.09,164.11,1888,164.18
2023-04-05 07:11:00,164.1,164.22,164.09,164.13,1067,164.144
2023-04-05 07:12:00,164.13,164.15,163.98,164.05,1650,164.044
2023-04-05 07:13:00,164.05,164.4,164.04,164.4,1323,164.204
2023-04-05 07:14:00,164.39,164.44,164.28,164.44,1170,164.35
2023-04-05 07:15:00,164.44,164.45,164.31,164.36,1118,164.371
2023-04-05 07:16:00,164.36,164.41,164.29,164.37,1036,164.357
2023-04-05 07:17:00,164.36,164.46,164.33,164.39,1653,164.394
2023-04-05 07:18:00,164.39,164.5,164.37,164.43,1428,164.414
2023-04-05 07:19:00,164.44,164.47,164.34,164.34,1339,164.396
2023-04-05 07:20:00,164.35,164.44,164.3,164.35,731,164.361
2023-04-05 07:21:00,164.36,164.41,164.23,164.26,1053,164.312
2023-04-05 07:22:00,164.25,164.39,164.23,164.35,1201,164.322
2023-04-05 07:23:00,164.35,164.43,164.28,164.41,571,164.345
2023-04-05 07:24:00,164.42,164.57,164.4,164.46,1161,164.487
2023-04-05 07:25:00,164.46,164.5,164.4,164.43,725,164.453
2023-04-05 07:26:00,164.42,164.42,164.27,164.3,751,164.34
2023-04-05 07:27:00,164.31,164.33,164.19,164.25,1054,164.257
2023-04-05 07:28:00,164.25,164.25,164.11,164.13,816,164.161
2023-04-05 07:29:00,164.14,164.19,164.11,164.12,794,164.152
2023-04-05 07:30:00,164.12,164.14,164.04,164.07,1286,164.083
2023-04-05 07:31:00,164.06,164.19,164.04,164.12,1072,164.126
2023-04-05 07:32:00,164.12,164.16,163.94,163.95,1083,164.043
2023-04-05 07:33:00,163.95,163.99,163.89,163.92,1171,163.936
2023-04-05 07:34:00,163.92,163.97,163.86,163.89,847,163.915
2023-04-05 07:35:00,163.89,163.95,163.83,163.9,1211,163.886
2023-04-05 07:36:00,163.91,163.91,163.77,163.84,1102,163.829
2023-04-05 07:37:00,163.82,163.86,163.78,163.81,700,163.817
2023-04-05 07:38:00,163.81,163.86,163.76,163.79,683,163.815
2023-04-05 07:39:00,163.77,163.94,163.72,163.94,1254,163.811
2023-04-05 07:40:00,163.94,163.96,163.88,163.93,1017,163.929
