2023-04-05 06:30:00,285.85,286.59,285.56,286.58,4824,285.824
2023-04-05 06:31:00,286.61,286.99,286.58,286.73,842,286.806
2023-04-05 06:32:00,286.73,287.0,286.4,286.9,778,286.716
2023-04-05 06:33:00,286.87,287.15,286.77,286.9,682,286.956
2023-04-05 06:34:00,286.92,286.92,286.03,286.26,795,286.355
2023-04-05 06:35:00,286.26,286.26,285.97,286.08,768,286.102
2023-04-05 06:36:00,286.12,286.27,285.92,286.27,677,286.095
2023-04-05 06:37:00,286.23,286.31,285.83,285.99,438,286.046
2023-04-05 06:38:00,285.94,286.32,285.84,285.97,501,286.101
2023-04-05 06:39:00,285.98,286.24,285.97,286.04,448,286.132
2023-04-05 06:40:00,286.07,286.23,285.84,286.11,533,286.05
2023-04-05 06:41:00,286.11,286.23,285.92,285.93,836,286.063
2023-04-05 06:42:00,285.94,286.04,285.7,285.73,687,285.817
2023-04-05 06:43:00,285.8,285.88,285.7,285.77,387,285.79
2023-04-05 06:44:00,285.76,286.08,285.75,285.92,540,285.91
2023-04-05 06:45:00,285.86,286.08,285.67,285.8,1257,285.819
2023-04-05 06:46:00,285.77,285.87,285.51,285.57,767,285.647
2023-04-05 06:47:00,285.59,285.6,285.28,285.41,771,285.454
2023-04-05 06:48:00,285.45,285.59,284.9,284.95,1022,285.137
2023-04-05 06:49:00,284.96,285.0,284.82,284.95,770,284.966
2023-04-05 06:50:00,284.98,285.07,284.83,285.07,941,284.961
2023-04-05 06:51:00,285.09,285.23,284.88,285.07,672,285.016
2023-04-05 06:52:00,285.05,285.81,285.05,285.65,854,285.454
2023-04-05 06:53:00,285.65,286.13,285.65,286.08,690,285.929
2023-04-05 06:54:00,286.1,286.1,285.44,285.47,604,285.823
2023-04-05 06:55:00,285.5,285.51,285.33,285.37,541,285.435
2023-04-05 06:56:00,285.38,285.52,285.35,285.45,446,285.457
2023-04-05 06:57:00,285.5,285.83,285.44,285.77,504,285.633
2023-04-05 06:58:00,285.74,285.76,285.48,285.66,405,285.639
2023-04-05 06:59:00,285.63,285.74,285.5,285.7,429,285.621
2023-04-05 07:00:00,285.7,286.21,285.29,286.11,927,285.814
2023-04-05 07:01:00,286.08,286.3,285.82,285.82,497,286.044
2023-04-05 07:02:00,285.76,285.89,285.64,285.72,334,285.763
