20230406  06:30:00,283.21,283.33,282.42,282.86,3271,283.104
20230406  06:31:00,282.84,282.89,282.59,282.65,346,282.733
20230406  06:32:00,282.64,282.79,282.34,282.34,557,282.536
20230406  06:33:00,282.34,282.58,282.32,282.39,261,282.444
20230406  06:34:00,282.41,282.8,282.41,282.5,286,282.631
20230406  06:35:00,282.5,282.64,282.28,282.36,375,282.426
20230406  06:36:00,282.33,282.66,282.22,282.47,339,282.412
20230406  06:37:00,282.51,283.09,282.5,283.02,452,282.766
20230406  06:38:00,283.05,283.64,282.93,283.42,1017,283.325
20230406  06:39:00,283.44,283.45,282.54,282.57,746,282.753
20230406  06:40:00,282.56,282.87,282.56,282.75,672,282.704
20230406  06:41:00,282.81,282.99,282.81,282.9,540,282.939
20230406  06:42:00,282.95,282.97,282.71,282.87,290,282.883
20230406  06:43:00,282.88,283.05,282.69,283.02,528,282.918
20230406  06:44:00,283.04,283.04,282.63,282.78,494,282.795
20230406  06:45:00,282.8,282.83,282.36,282.39,467,282.551
20230406  06:46:00,282.37,282.69,282.35,282.69,410,282.505
20230406  06:47:00,282.73,282.97,282.46,282.5,423,282.727
20230406  06:48:00,282.55,282.75,282.25,282.69,480,282.541
20230406  06:49:00,282.7,282.72,282.41,282.45,462,282.539
20230406  06:50:00,282.46,282.8,282.46,282.66,278,282.684
20230406  06:51:00,282.65,282.77,282.25,282.36,363,282.497
20230406  06:52:00,282.39,282.43,282.03,282.08,500,282.179
20230406  06:53:00,282.06,282.72,282.04,282.68,307,282.328
20230406  06:54:00,282.7,283.08,282.66,282.88,661,282.892
20230406  06:55:00,282.92,282.93,282.61,282.75,527,282.769
20230406  06:56:00,282.76,282.84,282.65,282.84,334,282.726
20230406  06:57:00,282.84,282.91,282.7,282.91,400,282.821
20230406  06:58:00,282.9,283.62,282.89,283.57,724,283.286
20230406  06:59:00,283.56,283.72,283.33,283.55,642,283.549
20230406  07:00:00,283.55,284.0,283.47,283.98,663,283.727
20230406  07:01:00,284.0,284.28,284.0,284.11,816,284.137
20230406  07:02:00,284.13,284.37,284.0,284.37,372,284.194
20230406  07:03:00,284.31,284.36,283.72,283.73,435,284.082
20230406  07:04:00,283.74,283.87,283.62,283.8,239,283.736
20230406  07:05:00,283.84,284.12,283.82,284.08,409,283.988
20230406  07:06:00,284.09,284.28,283.96,284.16,509,284.113
20230406  07:07:00,284.15,284.33,284.02,284.32,316,284.172
20230406  07:08:00,284.28,284.29,284.14,284.19,198,284.214
20230406  07:09:00,284.19,284.19,283.96,284.12,503,284.052
20230406  07:10:00,284.15,284.27,284.02,284.25,382,284.15
20230406  07:11:00,284.28,284.68,284.26,284.52,808,284.472
20230406  07:12:00,284.57,284.62,284.32,284.52,234,284.453
20230406  07:13:00,284.53,284.54,284.18,284.35,364,284.272
20230406  07:14:00,284.34,284.34,284.07,284.08,525,284.205
20230406  07:15:00,284.09,284.19,283.67,283.94,719,283.996
20230406  07:16:00,283.96,284.33,283.96,284.18,463,284.22
20230406  07:17:00,284.17,284.27,284.08,284.17,340,284.164
20230406  07:18:00,284.16,284.23,284.03,284.1,494,284.148
20230406  07:19:00,284.11,284.14,283.84,283.86,411,283.959
20230406  07:20:00,283.84,283.88,283.7,283.75,238,283.778
20230406  07:21:00,283.75,283.78,283.53,283.63,422,283.641
20230406  07:22:00,283.63,283.65,283.54,283.58,392,283.586
20230406  07:23:00,283.58,283.74,283.56,283.59,426,283.661
20230406  07:24:00,283.57,283.57,283.38,283.47,656,283.461
20230406  07:25:00,283.46,283.76,283.36,283.68,606,283.555
20230406  07:26:00,283.66,283.9,283.64,283.87,470,283.794
20230406  07:27:00,283.86,283.93,283.65,283.74,307,283.784
20230406  07:28:00,283.72,283.83,283.54,283.76,350,283.715
20230406  07:29:00,283.76,283.9,283.67,283.9,229,283.77
20230406  07:30:00,283.9,284.08,283.89,283.96,247,283.966
20230406  07:31:00,283.96,284.0,283.7,283.7,263,283.838
20230406  07:32:00,283.68,283.7,283.24,283.3,457,283.432
20230406  07:33:00,283.28,283.41,283.04,283.31,310,283.201
20230406  07:34:00,283.31,283.39,283.08,283.12,334,283.281
20230406  07:35:00,283.11,283.3,283.06,283.27,399,283.189
20230406  07:36:00,283.28,283.39,283.17,283.33,257,283.276
20230406  07:37:00,283.35,283.5,282.95,283.46,693,283.293
20230406  07:38:00,283.45,283.51,283.3,283.35,173,283.402
20230406  07:39:00,283.29,283.49,283.25,283.48,201,283.38
20230406  07:40:00,283.48,283.7,283.48,283.52,274,283.614
20230406  07:41:00,283.56,283.75,283.55,283.58,274,283.676
20230406  07:42:00,283.57,283.63,283.4,283.46,257,283.495
20230406  07:43:00,283.46,283.47,283.16,283.23,284,283.262
20230406  07:44:00,283.21,283.28,283.05,283.24,191,283.171
20230406  07:45:00,283.21,283.41,283.17,283.38,235,283.289
20230406  07:46:00,283.42,283.51,283.4,283.43,235,283.455
20230406  07:47:00,283.44,283.53,283.4,283.5,184,283.486
20230406  07:48:00,283.51,283.53,283.14,283.17,276,283.296
20230406  07:49:00,283.16,283.16,282.75,282.98,516,283.01
20230406  07:50:00,282.97,283.21,282.95,283.05,400,283.096
20230406  07:51:00,283.05,283.2,282.96,283.03,319,283.091
20230406  07:52:00,283.03,283.14,282.93,282.97,206,283.048
20230406  07:53:00,282.97,283.23,282.97,283.16,341,283.162
20230406  07:54:00,283.15,283.3,283.13,283.26,170,283.223
20230406  07:55:00,283.28,283.28,283.12,283.2,156,283.183
20230406  07:56:00,283.24,283.47,283.1,283.46,231,283.271
20230406  07:57:00,283.46,283.47,283.3,283.31,93,283.375
20230406  07:58:00,283.3,283.4,283.0,283.4,427,283.207
20230406  07:59:00,283.37,283.41,283.28,283.35,210,283.337
20230406  08:00:00,283.39,283.6,283.11,283.51,372,283.413
20230406  08:01:00,283.49,283.71,283.48,283.69,131,283.598
20230406  08:02:00,283.71,283.88,283.67,283.76,347,283.783
20230406  08:03:00,283.8,283.94,283.76,283.84,117,283.865
20230406  08:04:00,283.85,284.0,283.8,283.81,178,283.895
20230406  08:05:00,283.8,284.03,283.75,284.0,327,283.884
20230406  08:06:00,284.0,284.09,283.92,283.98,362,284.027
20230406  08:07:00,283.97,284.44,283.95,284.43,400,284.179
20230406  08:08:00,284.43,284.54,284.23,284.3,387,284.41
20230406  08:09:00,284.28,284.36,284.22,284.26,323,284.289
20230406  08:10:00,284.28,284.35,284.24,284.31,189,284.3
20230406  08:11:00,284.31,284.31,284.18,284.21,114,284.248
20230406  08:12:00,284.26,284.44,284.21,284.35,271,284.37
20230406  08:13:00,284.35,284.52,284.32,284.44,370,284.443
20230406  08:14:00,284.43,284.51,284.3,284.36,239,284.415
20230406  08:15:00,284.36,284.46,284.32,284.4,207,284.391
20230406  08:16:00,284.43,284.57,284.4,284.53,199,284.498
20230406  08:17:00,284.54,284.72,284.48,284.72,196,284.6
20230406  08:18:00,284.73,284.77,284.6,284.73,288,284.675
20230406  08:19:00,284.73,284.85,284.62,284.85,187,284.695
20230406  08:20:00,284.87,284.91,284.76,284.91,194,284.831
20230406  08:21:00,284.91,285.08,284.83,284.84,364,284.94
20230406  08:22:00,284.85,285.01,284.85,284.97,273,284.927
20230406  08:23:00,284.99,285.1,284.99,285.01,570,285.053
20230406  08:24:00,285.0,285.15,285.0,285.07,402,285.081
20230406  08:25:00,285.07,285.07,284.92,284.98,282,284.991
20230406  08:26:00,284.98,285.01,284.92,284.93,158,284.949
20230406  08:27:00,284.91,284.96,284.86,284.92,244,284.9
20230406  08:28:00,284.92,285.22,284.91,285.2,375,285.062
20230406  08:29:00,285.23,285.23,285.03,285.08,222,285.127
20230406  08:30:00,285.08,285.13,284.99,285.07,193,285.043
20230406  08:31:00,285.08,285.09,284.98,285.01,362,285.033
20230406  08:32:00,285.01,285.39,284.99,285.29,343,285.217
20230406  08:33:00,285.27,285.3,285.16,285.24,207,285.235
20230406  08:34:00,285.24,285.25,285.04,285.05,214,285.151
20230406  08:35:00,285.05,285.09,284.96,285.06,330,285.024
20230406  08:36:00,285.07,285.34,285.07,285.28,195,285.269
20230406  08:37:00,285.28,285.56,285.28,285.56,441,285.424
20230406  08:38:00,285.53,285.69,285.51,285.61,388,285.612
20230406  08:39:00,285.59,285.81,285.59,285.79,280,285.717
20230406  08:40:00,285.8,285.83,285.69,285.75,396,285.751
20230406  08:41:00,285.78,285.88,285.75,285.79,172,285.8
20230406  08:42:00,285.8,285.92,285.78,285.87,569,285.881
20230406  08:43:00,285.87,285.95,285.83,285.84,217,285.873
20230406  08:44:00,285.82,285.85,285.74,285.78,383,285.796
20230406  08:45:00,285.79,285.81,285.71,285.77,334,285.751
20230406  08:46:00,285.78,285.97,285.78,285.96,348,285.872
20230406  08:47:00,285.97,286.23,285.95,286.18,475,286.089
20230406  08:48:00,286.18,286.28,286.15,286.28,316,286.209
20230406  08:49:00,286.28,286.3,286.22,286.26,293,286.26
20230406  08:50:00,286.27,286.36,286.2,286.34,369,286.278
20230406  08:51:00,286.34,286.4,286.29,286.34,205,286.34
20230406  08:52:00,286.37,286.4,286.18,286.23,349,286.284
20230406  08:53:00,286.22,286.32,286.19,286.24,254,286.256
20230406  08:54:00,286.24,286.26,286.18,286.2,264,286.223
20230406  08:55:00,286.2,286.22,286.1,286.16,282,286.149
20230406  08:56:00,286.15,286.3,286.12,286.13,165,286.204
20230406  08:57:00,286.13,286.26,286.06,286.15,240,286.145
20230406  08:58:00,286.15,286.38,286.13,286.34,245,286.312
20230406  08:59:00,286.32,286.46,286.29,286.42,485,286.394
