20230331  06:30:00,283.73,283.97,283.25,283.53,3993,283.59
20230331  06:31:00,283.49,283.97,283.45,283.8,987,283.74
20230331  06:32:00,283.81,284.19,283.71,284.01,1323,283.942
20230331  06:33:00,284.14,284.29,284.01,284.21,584,284.162
20230331  06:34:00,284.17,284.38,284.12,284.15,1265,284.218
20230331  06:35:00,284.15,284.2,283.81,283.89,1141,283.955
20230331  06:36:00,283.9,283.9,283.6,283.66,640,283.708
20230331  06:37:00,283.65,283.78,283.54,283.74,1059,283.68
20230331  06:38:00,283.76,283.89,283.5,283.68,806,283.707
20230331  06:39:00,283.64,283.83,283.53,283.61,791,283.634
20230331  06:40:00,283.62,283.94,283.61,283.92,524,283.745
20230331  06:41:00,283.94,284.02,283.77,283.77,546,283.894
20230331  06:42:00,283.8,284.03,283.74,284.0,595,283.927
20230331  06:43:00,283.97,284.02,283.86,283.89,370,283.939
20230331  06:44:00,283.86,284.0,283.68,283.96,437,283.902
20230331  06:45:00,283.93,284.2,283.83,283.94,688,284.02
20230331  06:46:00,283.97,284.02,283.7,283.87,499,283.78
20230331  06:47:00,283.86,283.97,283.82,283.91,485,283.892
20230331  06:48:00,283.92,284.1,283.84,283.91,337,283.952
20230331  06:49:00,283.95,284.25,283.91,284.22,764,284.076
20230331  06:50:00,284.23,284.3,284.12,284.2,416,284.193
20230331  06:51:00,284.22,284.42,284.07,284.4,596,284.238
20230331  06:52:00,284.43,284.57,284.38,284.42,679,284.491
20230331  06:53:00,284.43,284.46,284.33,284.37,286,284.389
20230331  06:54:00,284.37,284.48,284.23,284.23,293,284.388
20230331  06:55:00,284.23,284.33,284.1,284.1,392,284.208
20230331  06:56:00,284.09,284.28,284.07,284.15,353,284.204
20230331  06:57:00,284.17,284.24,283.98,284.05,369,284.139
20230331  06:58:00,284.04,284.05,283.86,284.0,514,283.94
20230331  06:59:00,284.0,284.05,283.68,283.77,602,283.888
20230331  07:00:00,283.81,284.23,283.79,284.23,875,283.981
20230331  07:01:00,284.24,284.27,283.89,283.96,804,284.123
20230331  07:02:00,283.95,284.04,283.86,283.88,373,283.955
20230331  07:03:00,283.9,283.95,283.73,283.79,252,283.801
20230331  07:04:00,283.8,283.88,283.68,283.82,737,283.784
20230331  07:05:00,283.86,283.88,283.25,283.33,1049,283.478
20230331  07:06:00,283.36,283.58,283.36,283.51,255,283.494
20230331  07:07:00,283.52,283.65,283.42,283.52,443,283.535
20230331  07:08:00,283.5,283.65,283.49,283.59,202,283.585
20230331  07:09:00,283.59,283.64,283.23,283.25,740,283.434
20230331  07:10:00,283.21,283.55,283.2,283.5,462,283.399
20230331  07:11:00,283.53,283.55,283.37,283.38,407,283.441
20230331  07:12:00,283.39,283.42,283.22,283.29,400,283.327
20230331  07:13:00,283.31,283.32,283.11,283.14,593,283.197
20230331  07:14:00,283.15,283.33,283.07,283.3,568,283.254
20230331  07:15:00,283.3,283.59,283.3,283.51,379,283.52
20230331  07:16:00,283.5,283.53,283.35,283.36,544,283.415
20230331  07:17:00,283.38,283.51,283.31,283.47,624,283.431
20230331  07:18:00,283.47,283.49,283.33,283.4,387,283.424
20230331  07:19:00,283.39,283.41,283.32,283.35,202,283.363
20230331  07:20:00,283.36,283.62,283.36,283.58,412,283.541
20230331  07:21:00,283.59,283.68,283.55,283.68,303,283.6
20230331  07:22:00,283.67,283.94,283.66,283.8,755,283.822
20230331  07:23:00,283.81,283.87,283.56,283.57,683,283.73
20230331  07:24:00,283.56,283.69,283.42,283.66,297,283.553
20230331  07:25:00,283.68,283.69,283.42,283.45,324,283.515
20230331  07:26:00,283.46,283.46,283.0,283.35,1288,283.266
20230331  07:27:00,283.36,283.6,283.3,283.5,379,283.449
20230331  07:28:00,283.53,283.65,283.36,283.55,676,283.525
20230331  07:29:00,283.55,283.58,283.26,283.35,359,283.375
20230331  07:30:00,283.37,283.51,283.33,283.4,381,283.42
20230331  07:31:00,283.42,283.49,283.37,283.47,346,283.422
20230331  07:32:00,283.45,283.71,283.45,283.52,406,283.542
20230331  07:33:00,283.53,283.55,283.35,283.41,365,283.454
20230331  07:34:00,283.43,283.56,283.43,283.56,263,283.526
20230331  07:35:00,283.55,283.98,283.54,283.96,615,283.811
20230331  07:36:00,283.96,283.97,283.61,283.66,475,283.768
20230331  07:37:00,283.64,283.67,283.43,283.56,726,283.536
20230331  07:38:00,283.53,283.63,283.47,283.52,552,283.55
20230331  07:39:00,283.53,283.73,283.52,283.57,393,283.607
20230331  07:40:00,283.56,283.8,283.56,283.76,327,283.701
20230331  07:41:00,283.77,283.9,283.72,283.83,347,283.815
20230331  07:42:00,283.84,283.93,283.71,283.75,702,283.867
20230331  07:43:00,283.75,283.91,283.7,283.79,226,283.788
20230331  07:44:00,283.79,283.88,283.71,283.85,271,283.796
20230331  07:45:00,283.86,283.89,283.77,283.85,309,283.835
20230331  07:46:00,283.85,283.85,283.75,283.76,304,283.799
20230331  07:47:00,283.75,283.75,283.52,283.57,446,283.615
20230331  07:48:00,283.57,283.7,283.55,283.63,309,283.635
20230331  07:49:00,283.63,283.64,283.36,283.38,648,283.494
20230331  07:50:00,283.36,283.54,283.32,283.47,345,283.433
20230331  07:51:00,283.46,283.46,283.32,283.34,340,283.402
20230331  07:52:00,283.33,283.33,283.22,283.28,486,283.275
20230331  07:53:00,283.28,283.42,283.27,283.41,202,283.338
20230331  07:54:00,283.43,283.77,283.43,283.77,603,283.579
20230331  07:55:00,283.76,283.92,283.76,283.92,363,283.84
20230331  07:56:00,283.92,284.06,283.88,283.93,485,283.978
20230331  07:57:00,283.91,283.91,283.64,283.71,408,283.739
20230331  07:58:00,283.72,283.99,283.72,283.94,497,283.902
20230331  07:59:00,283.96,284.07,283.86,283.89,420,283.97
20230331  08:00:00,283.9,283.94,283.8,283.87,414,283.871
20230331  08:01:00,283.87,283.9,283.79,283.79,315,283.835
20230331  08:02:00,283.81,284.0,283.81,284.0,358,283.929
20230331  08:03:00,283.98,284.15,283.98,284.11,1147,284.086
20230331  08:04:00,284.11,284.19,284.08,284.11,407,284.125
20230331  08:05:00,284.11,284.17,283.83,283.96,368,284.013
20230331  08:06:00,283.95,284.04,283.87,283.88,185,283.966
20230331  08:07:00,283.87,284.17,283.87,284.13,307,284.061
20230331  08:08:00,284.12,284.16,284.04,284.08,237,284.105
20230331  08:09:00,284.05,284.07,283.94,283.96,189,284.0
20230331  08:10:00,283.96,284.01,283.83,283.87,240,283.928
20230331  08:11:00,283.88,283.89,283.79,283.81,258,283.837
20230331  08:12:00,283.81,283.97,283.78,283.91,321,283.901
20230331  08:13:00,283.91,283.92,283.79,283.8,264,283.843
20230331  08:14:00,283.86,283.98,283.86,283.97,201,283.906
20230331  08:15:00,283.99,284.01,283.8,283.88,201,283.899
20230331  08:16:00,283.89,283.97,283.89,283.93,105,283.935
20230331  08:17:00,283.93,284.08,283.93,284.01,214,284.018
20230331  08:18:00,284.03,284.17,283.94,284.02,478,284.032
20230331  08:19:00,284.01,284.18,284.01,284.16,357,284.119
20230331  08:20:00,284.16,284.2,284.07,284.19,646,284.133
20230331  08:21:00,284.18,284.32,284.13,284.3,463,284.211
20230331  08:22:00,284.3,284.43,284.29,284.35,444,284.374
20230331  08:23:00,284.36,284.48,284.32,284.44,255,284.424
20230331  08:24:00,284.44,284.58,284.44,284.58,388,284.527
20230331  08:25:00,284.57,284.6,284.52,284.59,297,284.564
20230331  08:26:00,284.6,284.66,284.55,284.55,416,284.604
20230331  08:27:00,284.56,284.59,284.13,284.18,320,284.317
20230331  08:28:00,284.19,284.29,284.15,284.19,313,284.229
20230331  08:29:00,284.18,284.2,284.12,284.13,146,284.169
20230331  08:30:00,284.13,284.22,284.09,284.16,233,284.161
20230331  08:31:00,284.17,284.23,284.11,284.23,169,284.162
20230331  08:32:00,284.25,284.38,284.18,284.34,558,284.284
20230331  08:33:00,284.36,284.43,284.35,284.39,217,284.39
20230331  08:34:00,284.39,284.53,284.39,284.53,265,284.461
20230331  08:35:00,284.53,284.6,284.51,284.53,248,284.557
20230331  08:36:00,284.54,284.63,284.51,284.61,202,284.573
20230331  08:37:00,284.62,284.69,284.46,284.51,248,284.584
20230331  08:38:00,284.5,284.64,284.47,284.64,222,284.52
20230331  08:39:00,284.63,284.64,284.51,284.55,159,284.593
20230331  08:40:00,284.55,284.69,284.53,284.69,318,284.625
20230331  08:41:00,284.7,284.7,284.55,284.6,287,284.633
20230331  08:42:00,284.62,284.77,284.62,284.74,208,284.707
20230331  08:43:00,284.74,284.74,284.53,284.6,245,284.637
20230331  08:44:00,284.61,284.77,284.6,284.71,348,284.702
20230331  08:45:00,284.71,284.79,284.65,284.73,343,284.723
20230331  08:46:00,284.73,284.83,284.58,284.58,338,284.709
20230331  08:47:00,284.58,284.62,284.43,284.58,302,284.522
20230331  08:48:00,284.58,284.78,284.56,284.78,253,284.7
20230331  08:49:00,284.78,284.83,284.77,284.8,218,284.801
20230331  08:50:00,284.79,284.87,284.79,284.86,142,284.84
20230331  08:51:00,284.87,284.94,284.76,284.8,372,284.838
20230331  08:52:00,284.81,284.95,284.77,284.92,238,284.88
20230331  08:53:00,284.92,284.97,284.8,284.84,377,284.872
20230331  08:54:00,284.84,284.95,284.81,284.94,219,284.868
20230331  08:55:00,284.94,285.0,284.91,284.93,567,284.972
20230331  08:56:00,284.92,285.0,284.89,284.99,708,284.978
20230331  08:57:00,284.98,285.0,284.96,284.98,372,284.983
20230331  08:58:00,284.98,285.21,284.95,285.21,2088,285.02
20230331  08:59:00,285.22,285.35,285.2,285.32,787,285.265
20230331  09:00:00,285.32,285.33,285.16,285.26,362,285.248
20230331  09:01:00,285.25,285.27,285.1,285.16,262,285.183
20230331  09:02:00,285.19,285.26,285.13,285.23,299,285.22
20230331  09:03:00,285.24,285.3,285.18,285.29,347,285.263
20230331  09:04:00,285.3,285.5,285.29,285.4,767,285.392
20230331  09:05:00,285.36,285.44,285.2,285.26,259,285.342
20230331  09:06:00,285.25,285.38,285.24,285.25,202,285.306
20230331  09:07:00,285.25,285.25,285.04,285.07,181,285.111
