2023-03-10 06:30:00-08:00,150.21,150.51,150.115,150.25,-1.0,-1.0,-1,,,
2023-03-10 06:31:00-08:00,150.25,150.26,149.56,149.875,-1.0,-1.0,-1,,,
2023-03-10 06:32:00-08:00,149.875,150.28,149.755,150.18,-1.0,-1.0,-1,,,
2023-03-10 06:33:00-08:00,150.18,150.435,149.915,150.09,-1.0,-1.0,-1,,,
2023-03-10 06:34:00-08:00,150.09,150.185,149.875,149.885,-1.0,-1.0,-1,150.05599999999998,,
2023-03-10 06:35:00-08:00,149.885,150.0,149.7,149.775,-1.0,-1.0,-1,149.96099999999998,,
2023-03-10 06:36:00-08:00,149.775,149.93,149.715,149.77,-1.0,-1.0,-1,149.94,,
2023-03-10 06:37:00-08:00,149.77,149.955,149.765,149.845,-1.0,-1.0,-1,149.873,,
2023-03-10 06:38:00-08:00,149.845,149.955,149.57,149.66,-1.0,-1.0,-1,149.78699999999998,,
2023-03-10 06:39:00-08:00,149.66,149.745,149.65,149.655,-1.0,-1.0,-1,149.74099999999999,,
2023-03-10 06:40:00-08:00,149.655,149.785,149.585,149.62,-1.0,-1.0,-1,149.70999999999998,,
2023-03-10 06:41:00-08:00,149.62,149.685,149.345,149.425,-1.0,-1.0,-1,149.641,,
2023-03-10 06:42:00-08:00,149.425,149.585,149.305,149.35,-1.0,-1.0,-1,149.54199999999997,,
2023-03-10 06:43:00-08:00,149.35,149.455,149.105,149.17,-1.0,-1.0,-1,149.444,,
2023-03-10 06:44:00-08:00,149.17,149.29,149.105,149.195,-1.0,-1.0,-1,149.352,,
2023-03-10 06:45:00-08:00,149.195,149.215,148.965,149.045,-1.0,-1.0,-1,149.237,,
2023-03-10 06:46:00-08:00,149.045,149.255,149.045,149.105,-1.0,-1.0,-1,149.173,,
2023-03-10 06:47:00-08:00,149.105,149.18,148.955,149.045,-1.0,-1.0,-1,149.112,,
2023-03-10 06:48:00-08:00,149.045,149.055,148.885,149.035,-1.0,-1.0,-1,149.08499999999998,,
2023-03-10 06:49:00-08:00,149.035,149.26,148.925,149.08,-1.0,-1.0,-1,149.062,,
2023-03-10 06:50:00-08:00,149.08,149.21,148.995,149.145,-1.0,-1.0,-1,149.08200000000002,,
2023-03-10 06:51:00-08:00,149.145,149.21,148.945,148.99,-1.0,-1.0,-1,149.05900000000003,,
2023-03-10 06:52:00-08:00,148.99,149.325,148.99,149.195,-1.0,-1.0,-1,149.08900000000003,,
2023-03-10 06:53:00-08:00,149.195,149.46,149.155,149.35,-1.0,-1.0,-1,149.15200000000004,,
2023-03-10 06:54:00-08:00,149.35,149.37,149.125,149.32,-1.0,-1.0,-1,149.20000000000005,,
2023-03-10 06:55:00-08:00,149.32,149.495,149.175,149.425,-1.0,-1.0,-1,149.25600000000003,,
2023-03-10 06:56:00-08:00,149.425,149.695,149.38,149.69,-1.0,-1.0,-1,149.39600000000004,,
2023-03-10 06:57:00-08:00,149.69,149.775,149.62,149.7,-1.0,-1.0,-1,149.49700000000007,,
2023-03-10 06:58:00-08:00,149.7,149.93,149.615,149.92,-1.0,-1.0,-1,149.61100000000005,,
2023-03-10 06:59:00-08:00,149.92,149.955,149.77,149.77,-1.0,-1.0,-1,149.70100000000008,,
2023-03-10 07:00:00-08:00,149.77,150.19,149.77,150.185,-1.0,-1.0,-1,149.85300000000007,,
2023-03-10 07:01:00-08:00,150.185,150.32,150.095,150.275,-1.0,-1.0,-1,149.97000000000006,,
2023-03-10 07:02:00-08:00,150.275,150.275,150.005,150.17,-1.0,-1.0,-1,150.06400000000005,,
2023-03-10 07:03:00-08:00,150.17,150.43,150.005,150.005,-1.0,-1.0,-1,150.08100000000007,,
2023-03-10 07:04:00-08:00,150.005,150.215,149.965,150.08,-1.0,-1.0,-1,150.1430000000001,,
2023-03-10 07:05:00-08:00,150.08,150.325,150.065,150.12,-1.0,-1.0,-1,150.13000000000008,,
2023-03-10 07:06:00-08:00,150.12,150.335,150.095,150.31,-1.0,-1.0,-1,150.13700000000009,,
2023-03-10 07:07:00-08:00,150.31,150.495,150.29,150.35,-1.0,-1.0,-1,150.1730000000001,,
2023-03-10 07:08:00-08:00,150.35,150.38,150.12,150.165,-1.0,-1.0,-1,150.2050000000001,,
2023-03-10 07:09:00-08:00,150.165,150.485,150.145,150.35,-1.0,-1.0,-1,150.25900000000007,,
2023-03-10 07:10:00-08:00,150.35,150.355,150.175,150.205,-1.0,-1.0,-1,150.2760000000001,,
2023-03-10 07:11:00-08:00,150.205,150.365,150.015,150.09,-1.0,-1.0,-1,150.23200000000008,,
2023-03-10 07:12:00-08:00,150.09,150.375,150.045,150.34,-1.0,-1.0,-1,150.23000000000008,,
2023-03-10 07:13:00-08:00,150.34,150.435,150.075,150.1,-1.0,-1.0,-1,150.2170000000001,,
2023-03-10 07:14:00-08:00,150.1,150.13,149.895,149.9,-1.0,-1.0,-1,150.1270000000001,,
2023-03-10 07:15:00-08:00,149.9,149.995,149.785,149.835,-1.0,-1.0,-1,150.05300000000008,,
2023-03-10 07:16:00-08:00,149.835,149.94,149.605,149.62,-1.0,-1.0,-1,149.9590000000001,,
2023-03-10 07:17:00-08:00,149.62,149.815,149.53,149.72,-1.0,-1.0,-1,149.8350000000001,,
